team_id,team,reference_team,tricode,flag,confederation,startDate,endDate,member,base,base_off,base_def,priority,points,points_off,points_def,ranking
421,Bulgaria,Bulgaria,BUL,bulgaria_3.png,UEFA,1949-01-01,1966-12-31,1.0,5119.0,5090,4709,3.0,4949,4924.793668544161,4704.980087935442,506
421,Bulgaria,Bulgaria,BUL,bulgaria_3.png,UEFA,1949-01-01,1966-12-31,1.0,5119.0,5090,4709,3.0,4949,4924.793668544161,4704.980087935442,507
422,Bulgaria,Bulgaria,BUL,bulgaria_4.png,UEFA,1967-01-01,1970-12-31,1.0,5119.0,5090,4709,4.0,4949,4924.793668544161,4704.980087935442,508
422,Bulgaria,Bulgaria,BUL,bulgaria_4.png,UEFA,1967-01-01,1970-12-31,1.0,5119.0,5090,4709,4.0,4949,4924.793668544161,4704.980087935442,509
422,Bulgaria,Bulgaria,BUL,bulgaria_4.png,UEFA,1967-01-01,1970-12-31,1.0,5119.0,5090,4709,4.0,4949,4924.793668544161,4704.980087935442,510
422,Bulgaria,Bulgaria,BUL,bulgaria_4.png,UEFA,1967-01-01,1970-12-31,1.0,5119.0,5090,4709,4.0,4949,4924.793668544161,4704.980087935442,511
422,Bulgaria,Bulgaria,BUL,bulgaria_4.png,UEFA,1967-01-01,1970-12-31,1.0,5119.0,5090,4709,4.0,4949,4924.793668544161,4704.980087935442,512
422,Bulgaria,Bulgaria,BUL,bulgaria_4.png,UEFA,1967-01-01,1970-12-31,1.0,5119.0,5090,4709,4.0,4949,4924.793668544161,4704.980087935442,513
423,Bulgaria,Bulgaria,BUL,bulgaria_5.png,UEFA,1971-01-01,1990-11-26,1.0,5119.0,5090,4709,5.0,4949,4924.793668544161,4704.980087935442,514
423,Bulgaria,Bulgaria,BUL,bulgaria_5.png,UEFA,1971-01-01,1990-11-26,1.0,5119.0,5090,4709,5.0,4949,4924.793668544161,4704.980087935442,515
423,Bulgaria,Bulgaria,BUL,bulgaria_5.png,UEFA,1971-01-01,1990-11-26,1.0,5119.0,5090,4709,5.0,4949,4924.793668544161,4704.980087935442,516
423,Bulgaria,Bulgaria,BUL,bulgaria_5.png,UEFA,1971-01-01,1990-11-26,1.0,5119.0,5090,4709,5.0,4949,4924.793668544161,4704.980087935442,517
423,Bulgaria,Bulgaria,BUL,bulgaria_5.png,UEFA,1971-01-01,1990-11-26,1.0,5119.0,5090,4709,5.0,4949,4924.793668544161,4704.980087935442,518
423,Bulgaria,Bulgaria,BUL,bulgaria_5.png,UEFA,1971-01-01,1990-11-26,1.0,5119.0,5090,4709,5.0,4949,4924.793668544161,4704.980087935442,519
55,Bulgaria,Bulgaria,BUL,bulgaria.png,UEFA,1990-11-27,2099-12-31,1.0,5119.0,5090,4709,6.0,4949,4924.793668544161,4704.980087935442,520
55,Bulgaria,Bulgaria,BUL,bulgaria.png,UEFA,1990-11-27,2099-12-31,1.0,5119.0,5090,4709,6.0,4949,4924.793668544161,4704.980087935442,521
55,Bulgaria,Bulgaria,BUL,bulgaria.png,UEFA,1990-11-27,2099-12-31,1.0,5119.0,5090,4709,6.0,4949,4924.793668544161,4704.980087935442,522
55,Bulgaria,Bulgaria,BUL,bulgaria.png,UEFA,1990-11-27,2099-12-31,1.0,5119.0,5090,4709,6.0,4949,4924.793668544161,4704.980087935442,523
55,Bulgaria,Bulgaria,BUL,bulgaria.png,UEFA,1990-11-27,2099-12-31,1.0,5119.0,5090,4709,6.0,4949,4924.793668544161,4704.980087935442,524
55,Bulgaria,Bulgaria,BUL,bulgaria.png,UEFA,1990-11-27,2099-12-31,1.0,5119.0,5090,4709,6.0,4949,4924.793668544161,4704.980087935442,525
130,Gambia,Gambia,GAM,gambia_1.png,CAF,1953-02-09,1965-02-17,1.0,4774.0,4970,4666,1.0,4942,5052.123928170142,4715.6817906969345,526
130,Gambia,Gambia,GAM,gambia_1.png,CAF,1953-02-09,1965-02-17,1.0,4774.0,4970,4666,1.0,4942,5052.123928170142,4715.6817906969345,527
474,Gambia,Gambia,GAM,gambia.png,CAF,1965-02-18,2099-12-31,1.0,4774.0,4970,4666,2.0,4942,5052.123928170142,4715.6817906969345,528
474,Gambia,Gambia,GAM,gambia.png,CAF,1965-02-18,2099-12-31,1.0,4774.0,4970,4666,2.0,4942,5052.123928170142,4715.6817906969345,529
193,United Arab Emirates,United Arab Emirates,UAE,uae.png,AFC,1972-03-17,2099-12-31,1.0,4588.0,4751,4524,1.0,4941,4843.269422481675,4766.4284008089735,530
22,Luxembourg,Luxembourg,LUX,luxembourg.png,UEFA,1911-10-29,2099-12-31,1.0,4769.0,5046,4387,1.0,4931,4821.644911558217,4776.059968085998,531
194,Faroe Islands,Faroe Islands,FAR,denmark.png,UEFA,1930-07-29,1940-04-24,1.0,4542.0,4754,4376,1.0,4926,4812.688802694778,4795.051282051282,532
194,Faroe Islands,Faroe Islands,FAR,denmark.png,UEFA,1930-07-29,1940-04-24,1.0,4542.0,4754,4376,1.0,4926,4812.688802694778,4795.051282051282,533
471,Faroe Islands,Faroe Islands,FAR,faroe.png,UEFA,1940-04-25,2099-12-31,1.0,4542.0,4754,4376,2.0,4926,4812.688802694778,4795.051282051282,534
471,Faroe Islands,Faroe Islands,FAR,faroe.png,UEFA,1940-04-25,2099-12-31,1.0,4542.0,4754,4376,2.0,4926,4812.688802694778,4795.051282051282,535
103,Montenegro,Montenegro,MNE,montenegro.png,UEFA,2007-03-24,2099-12-31,1.0,5087.0,4978,4805,1.0,4907,4905.651014726267,4645.636769268263,536
209,Kazakhstan,Kazakhstan,KAZ,kazakhstan.png,UEFA,1992-06-01,2099-12-31,1.0,4930.0,4842,4878,1.0,4901,4840.737001977539,4720.13198373488,537
576,Syria,Syria,SYR,syria_1.png,AFC,1944-03-10,1958-02-21,1.0,4813.0,4927,4629,1.0,4900,4941.790346746136,4701.2908028210395,538
576,Syria,Syria,SYR,syria_1.png,AFC,1944-03-10,1958-02-21,1.0,4813.0,4927,4629,1.0,4900,4941.790346746136,4701.2908028210395,539
576,Syria,Syria,SYR,syria_1.png,AFC,1944-03-10,1958-02-21,1.0,4813.0,4927,4629,1.0,4900,4941.790346746136,4701.2908028210395,540
576,Syria,Syria,SYR,syria_1.png,AFC,1944-03-10,1958-02-21,1.0,4813.0,4927,4629,1.0,4900,4941.790346746136,4701.2908028210395,541
576,Syria,Syria,SYR,syria_1.png,AFC,1944-03-10,1958-02-21,1.0,4813.0,4927,4629,1.0,4900,4941.790346746136,4701.2908028210395,542
576,Syria,Syria,SYR,syria_1.png,AFC,1944-03-10,1958-02-21,1.0,4813.0,4927,4629,1.0,4900,4941.790346746136,4701.2908028210395,543
576,Syria,Syria,SYR,syria_1.png,AFC,1944-03-10,1958-02-21,1.0,4813.0,4927,4629,1.0,4900,4941.790346746136,4701.2908028210395,544
577,Syria,Syria,SYR,syria_2.png,AFC,1958-02-22,1961-09-27,1.0,4813.0,4927,4629,2.0,4900,4941.790346746136,4701.2908028210395,545
577,Syria,Syria,SYR,syria_2.png,AFC,1958-02-22,1961-09-27,1.0,4813.0,4927,4629,2.0,4900,4941.790346746136,4701.2908028210395,546
577,Syria,Syria,SYR,syria_2.png,AFC,1958-02-22,1961-09-27,1.0,4813.0,4927,4629,2.0,4900,4941.790346746136,4701.2908028210395,547
577,Syria,Syria,SYR,syria_2.png,AFC,1958-02-22,1961-09-27,1.0,4813.0,4927,4629,2.0,4900,4941.790346746136,4701.2908028210395,548
577,Syria,Syria,SYR,syria_2.png,AFC,1958-02-22,1961-09-27,1.0,4813.0,4927,4629,2.0,4900,4941.790346746136,4701.2908028210395,549
577,Syria,Syria,SYR,syria_2.png,AFC,1958-02-22,1961-09-27,1.0,4813.0,4927,4629,2.0,4900,4941.790346746136,4701.2908028210395,550
577,Syria,Syria,SYR,syria_2.png,AFC,1958-02-22,1961-09-27,1.0,4813.0,4927,4629,2.0,4900,4941.790346746136,4701.2908028210395,551
578,Syria,Syria,SYR,syria_1.png,AFC,1961-09-28,1963-03-07,1.0,4813.0,4927,4629,3.0,4900,4941.790346746136,4701.2908028210395,552
578,Syria,Syria,SYR,syria_1.png,AFC,1961-09-28,1963-03-07,1.0,4813.0,4927,4629,3.0,4900,4941.790346746136,4701.2908028210395,553
578,Syria,Syria,SYR,syria_1.png,AFC,1961-09-28,1963-03-07,1.0,4813.0,4927,4629,3.0,4900,4941.790346746136,4701.2908028210395,554
578,Syria,Syria,SYR,syria_1.png,AFC,1961-09-28,1963-03-07,1.0,4813.0,4927,4629,3.0,4900,4941.790346746136,4701.2908028210395,555
578,Syria,Syria,SYR,syria_1.png,AFC,1961-09-28,1963-03-07,1.0,4813.0,4927,4629,3.0,4900,4941.790346746136,4701.2908028210395,556
578,Syria,Syria,SYR,syria_1.png,AFC,1961-09-28,1963-03-07,1.0,4813.0,4927,4629,3.0,4900,4941.790346746136,4701.2908028210395,557
578,Syria,Syria,SYR,syria_1.png,AFC,1961-09-28,1963-03-07,1.0,4813.0,4927,4629,3.0,4900,4941.790346746136,4701.2908028210395,558
579,Syria,Syria,SYR,syria_3.png,AFC,1963-03-08,1971-12-31,1.0,4813.0,4927,4629,4.0,4900,4941.790346746136,4701.2908028210395,559
579,Syria,Syria,SYR,syria_3.png,AFC,1963-03-08,1971-12-31,1.0,4813.0,4927,4629,4.0,4900,4941.790346746136,4701.2908028210395,560
579,Syria,Syria,SYR,syria_3.png,AFC,1963-03-08,1971-12-31,1.0,4813.0,4927,4629,4.0,4900,4941.790346746136,4701.2908028210395,561
579,Syria,Syria,SYR,syria_3.png,AFC,1963-03-08,1971-12-31,1.0,4813.0,4927,4629,4.0,4900,4941.790346746136,4701.2908028210395,562
579,Syria,Syria,SYR,syria_3.png,AFC,1963-03-08,1971-12-31,1.0,4813.0,4927,4629,4.0,4900,4941.790346746136,4701.2908028210395,563
579,Syria,Syria,SYR,syria_3.png,AFC,1963-03-08,1971-12-31,1.0,4813.0,4927,4629,4.0,4900,4941.790346746136,4701.2908028210395,564
579,Syria,Syria,SYR,syria_3.png,AFC,1963-03-08,1971-12-31,1.0,4813.0,4927,4629,4.0,4900,4941.790346746136,4701.2908028210395,565
580,Syria,Syria,SYR,syria_4.png,AFC,1972-01-01,1980-03-29,1.0,4813.0,4927,4629,5.0,4900,4941.790346746136,4701.2908028210395,566
580,Syria,Syria,SYR,syria_4.png,AFC,1972-01-01,1980-03-29,1.0,4813.0,4927,4629,5.0,4900,4941.790346746136,4701.2908028210395,567
580,Syria,Syria,SYR,syria_4.png,AFC,1972-01-01,1980-03-29,1.0,4813.0,4927,4629,5.0,4900,4941.790346746136,4701.2908028210395,568
580,Syria,Syria,SYR,syria_4.png,AFC,1972-01-01,1980-03-29,1.0,4813.0,4927,4629,5.0,4900,4941.790346746136,4701.2908028210395,569
580,Syria,Syria,SYR,syria_4.png,AFC,1972-01-01,1980-03-29,1.0,4813.0,4927,4629,5.0,4900,4941.790346746136,4701.2908028210395,570
580,Syria,Syria,SYR,syria_4.png,AFC,1972-01-01,1980-03-29,1.0,4813.0,4927,4629,5.0,4900,4941.790346746136,4701.2908028210395,571
580,Syria,Syria,SYR,syria_4.png,AFC,1972-01-01,1980-03-29,1.0,4813.0,4927,4629,5.0,4900,4941.790346746136,4701.2908028210395,572
581,Syria,Syria,SYR,syria_2.png,AFC,1980-03-30,2024-12-07,1.0,4813.0,4927,4629,6.0,4900,4941.790346746136,4701.2908028210395,573
581,Syria,Syria,SYR,syria_2.png,AFC,1980-03-30,2024-12-07,1.0,4813.0,4927,4629,6.0,4900,4941.790346746136,4701.2908028210395,574
581,Syria,Syria,SYR,syria_2.png,AFC,1980-03-30,2024-12-07,1.0,4813.0,4927,4629,6.0,4900,4941.790346746136,4701.2908028210395,575
581,Syria,Syria,SYR,syria_2.png,AFC,1980-03-30,2024-12-07,1.0,4813.0,4927,4629,6.0,4900,4941.790346746136,4701.2908028210395,576
581,Syria,Syria,SYR,syria_2.png,AFC,1980-03-30,2024-12-07,1.0,4813.0,4927,4629,6.0,4900,4941.790346746136,4701.2908028210395,577
581,Syria,Syria,SYR,syria_2.png,AFC,1980-03-30,2024-12-07,1.0,4813.0,4927,4629,6.0,4900,4941.790346746136,4701.2908028210395,578
581,Syria,Syria,SYR,syria_2.png,AFC,1980-03-30,2024-12-07,1.0,4813.0,4927,4629,6.0,4900,4941.790346746136,4701.2908028210395,579
118,Syria,Syria,SYR,syria.png,AFC,2024-12-08,2099-12-31,1.0,4813.0,4927,4629,7.0,4900,4941.790346746136,4701.2908028210395,580
118,Syria,Syria,SYR,syria.png,AFC,2024-12-08,2099-12-31,1.0,4813.0,4927,4629,7.0,4900,4941.790346746136,4701.2908028210395,581
118,Syria,Syria,SYR,syria.png,AFC,2024-12-08,2099-12-31,1.0,4813.0,4927,4629,7.0,4900,4941.790346746136,4701.2908028210395,582
118,Syria,Syria,SYR,syria.png,AFC,2024-12-08,2099-12-31,1.0,4813.0,4927,4629,7.0,4900,4941.790346746136,4701.2908028210395,583
118,Syria,Syria,SYR,syria.png,AFC,2024-12-08,2099-12-31,1.0,4813.0,4927,4629,7.0,4900,4941.790346746136,4701.2908028210395,584
118,Syria,Syria,SYR,syria.png,AFC,2024-12-08,2099-12-31,1.0,4813.0,4927,4629,7.0,4900,4941.790346746136,4701.2908028210395,585
118,Syria,Syria,SYR,syria.png,AFC,2024-12-08,2099-12-31,1.0,4813.0,4927,4629,7.0,4900,4941.790346746136,4701.2908028210395,586
35,Guatemala,Guatemala,GUA,guatemala.png,CONCACAF,1921-09-14,2099-12-31,1.0,4862.0,5025,4572,1.0,4899,4927.954417745474,4732.355506313972,587
507,Jamaica,Jamaica,JAM,jamaica_1.png,CONCACAF,1925-03-22,1962-08-05,1.0,4677.0,4850,4637,1.0,4894,4840.204202739788,4800.571770882238,588
507,Jamaica,Jamaica,JAM,jamaica_1.png,CONCACAF,1925-03-22,1962-08-05,1.0,4677.0,4850,4637,1.0,4894,4840.204202739788,4800.571770882238,589
59,Jamaica,Jamaica,JAM,jamaica.png,CONCACAF,1962-08-06,2099-12-31,1.0,4677.0,4850,4637,2.0,4894,4840.204202739788,4800.571770882238,590
59,Jamaica,Jamaica,JAM,jamaica.png,CONCACAF,1962-08-06,2099-12-31,1.0,4677.0,4850,4637,2.0,4894,4840.204202739788,4800.571770882238,591
176,Niger,Niger,NIG,niger.png,CAF,1961-12-25,2099-12-31,1.0,4554.0,4818,4465,1.0,4892,4937.986712573785,4806.354096925588,592
368,Southern Rhodesia,Zimbabwe,ZIM,southern_rhodesia.png,CAF,1946-12-31,1965-11-10,1.0,5018.0,4943,4739,1.0,4884,4880.151925694041,4833.909570775371,593
595,Rhodesia,Zimbabwe,ZIM,rhodesia_1.png,CAF,1965-11-11,1968-11-10,1.0,5018.0,4943,4739,2.0,4884,4880.151925694041,4833.909570775371,594
369,Rhodesia,Zimbabwe,ZIM,rhodesia.png,CAF,1968-11-11,1980-04-17,1.0,5018.0,4943,4739,3.0,4884,4880.151925694041,4833.909570775371,595
99,Zimbabwe,Zimbabwe,ZIM,zimbabwe.png,CAF,1980-04-18,2099-12-31,1.0,5018.0,4943,4739,4.0,4884,4880.151925694041,4833.909570775371,596
322,French Dahomey,Benin,BEN,france.png,CAF,1954-12-31,1959-11-07,1.0,4852.0,4992,4637,1.0,4882,4892.748076536696,4825.464886785152,597
322,French Dahomey,Benin,BEN,france.png,CAF,1954-12-31,1959-11-07,1.0,4852.0,4992,4637,1.0,4882,4892.748076536696,4825.464886785152,598
321,Dahomey,Benin,BEN,benin.png,CAF,1959-11-08,1975-11-29,1.0,4852.0,4992,4637,2.0,4882,4892.748076536696,4825.464886785152,599
321,Dahomey,Benin,BEN,benin.png,CAF,1959-11-08,1975-11-29,1.0,4852.0,4992,4637,2.0,4882,4892.748076536696,4825.464886785152,600
152,Benin,Benin,BEN,benin_pr.png,CAF,1975-11-30,1989-12-31,1.0,4852.0,4992,4637,3.0,4882,4892.748076536696,4825.464886785152,601
152,Benin,Benin,BEN,benin_pr.png,CAF,1975-11-30,1989-12-31,1.0,4852.0,4992,4637,3.0,4882,4892.748076536696,4825.464886785152,602
412,Benin,Benin,BEN,benin.png,CAF,1990-01-01,2099-12-31,1.0,4852.0,4992,4637,4.0,4882,4892.748076536696,4825.464886785152,603
412,Benin,Benin,BEN,benin.png,CAF,1990-01-01,2099-12-31,1.0,4852.0,4992,4637,4.0,4882,4892.748076536696,4825.464886785152,604
514,Libya,Libya,LBY,libya.png,CAF,1953-08-03,1969-08-31,1.0,4889.0,5121,4464,1.0,4879,4831.8661150020525,4795.815781160781,605
514,Libya,Libya,LBY,libya.png,CAF,1953-08-03,1969-08-31,1.0,4889.0,5121,4464,1.0,4879,4831.8661150020525,4795.815781160781,606
514,Libya,Libya,LBY,libya.png,CAF,1953-08-03,1969-08-31,1.0,4889.0,5121,4464,1.0,4879,4831.8661150020525,4795.815781160781,607
514,Libya,Libya,LBY,libya.png,CAF,1953-08-03,1969-08-31,1.0,4889.0,5121,4464,1.0,4879,4831.8661150020525,4795.815781160781,608
514,Libya,Libya,LBY,libya.png,CAF,1953-08-03,1969-08-31,1.0,4889.0,5121,4464,1.0,4879,4831.8661150020525,4795.815781160781,609
515,Libya,Libya,LBY,libya_1.png,CAF,1969-09-01,1971-12-31,1.0,4889.0,5121,4464,2.0,4879,4831.8661150020525,4795.815781160781,610
515,Libya,Libya,LBY,libya_1.png,CAF,1969-09-01,1971-12-31,1.0,4889.0,5121,4464,2.0,4879,4831.8661150020525,4795.815781160781,611
515,Libya,Libya,LBY,libya_1.png,CAF,1969-09-01,1971-12-31,1.0,4889.0,5121,4464,2.0,4879,4831.8661150020525,4795.815781160781,612
515,Libya,Libya,LBY,libya_1.png,CAF,1969-09-01,1971-12-31,1.0,4889.0,5121,4464,2.0,4879,4831.8661150020525,4795.815781160781,613
515,Libya,Libya,LBY,libya_1.png,CAF,1969-09-01,1971-12-31,1.0,4889.0,5121,4464,2.0,4879,4831.8661150020525,4795.815781160781,614
516,Libya,Libya,LBY,libya_2.png,CAF,1972-01-01,1977-11-18,1.0,4889.0,5121,4464,3.0,4879,4831.8661150020525,4795.815781160781,615
516,Libya,Libya,LBY,libya_2.png,CAF,1972-01-01,1977-11-18,1.0,4889.0,5121,4464,3.0,4879,4831.8661150020525,4795.815781160781,616
516,Libya,Libya,LBY,libya_2.png,CAF,1972-01-01,1977-11-18,1.0,4889.0,5121,4464,3.0,4879,4831.8661150020525,4795.815781160781,617
516,Libya,Libya,LBY,libya_2.png,CAF,1972-01-01,1977-11-18,1.0,4889.0,5121,4464,3.0,4879,4831.8661150020525,4795.815781160781,618
516,Libya,Libya,LBY,libya_2.png,CAF,1972-01-01,1977-11-18,1.0,4889.0,5121,4464,3.0,4879,4831.8661150020525,4795.815781160781,619
517,Libya,Libya,LBY,libya_3.png,CAF,1977-11-19,2011-08-22,1.0,4889.0,5121,4464,4.0,4879,4831.8661150020525,4795.815781160781,620
517,Libya,Libya,LBY,libya_3.png,CAF,1977-11-19,2011-08-22,1.0,4889.0,5121,4464,4.0,4879,4831.8661150020525,4795.815781160781,621
517,Libya,Libya,LBY,libya_3.png,CAF,1977-11-19,2011-08-22,1.0,4889.0,5121,4464,4.0,4879,4831.8661150020525,4795.815781160781,622
517,Libya,Libya,LBY,libya_3.png,CAF,1977-11-19,2011-08-22,1.0,4889.0,5121,4464,4.0,4879,4831.8661150020525,4795.815781160781,623
517,Libya,Libya,LBY,libya_3.png,CAF,1977-11-19,2011-08-22,1.0,4889.0,5121,4464,4.0,4879,4831.8661150020525,4795.815781160781,624
149,Libya,Libya,LBY,libya.png,CAF,2011-08-23,2099-12-31,1.0,4889.0,5121,4464,5.0,4879,4831.8661150020525,4795.815781160781,625
149,Libya,Libya,LBY,libya.png,CAF,2011-08-23,2099-12-31,1.0,4889.0,5121,4464,5.0,4879,4831.8661150020525,4795.815781160781,626
149,Libya,Libya,LBY,libya.png,CAF,2011-08-23,2099-12-31,1.0,4889.0,5121,4464,5.0,4879,4831.8661150020525,4795.815781160781,627
149,Libya,Libya,LBY,libya.png,CAF,2011-08-23,2099-12-31,1.0,4889.0,5121,4464,5.0,4879,4831.8661150020525,4795.815781160781,628
149,Libya,Libya,LBY,libya.png,CAF,2011-08-23,2099-12-31,1.0,4889.0,5121,4464,5.0,4879,4831.8661150020525,4795.815781160781,629
157,Gabon,Gabon,GAB,gabon.png,CAF,1960-04-14,2099-12-31,1.0,4820.0,4944,4601,1.0,4867,4983.459074524769,4674.006188214345,630
574,Suriname,Suriname,SUR,netherlands.png,CONCACAF,1915-08-17,1958-12-31,1.0,4714.0,4856,4552,1.0,4865,4881.959524798968,4748.8556812376255,631
574,Suriname,Suriname,SUR,netherlands.png,CONCACAF,1915-08-17,1958-12-31,1.0,4714.0,4856,4552,1.0,4865,4881.959524798968,4748.8556812376255,632
574,Suriname,Suriname,SUR,netherlands.png,CONCACAF,1915-08-17,1958-12-31,1.0,4714.0,4856,4552,1.0,4865,4881.959524798968,4748.8556812376255,633
575,Suriname,Suriname,SUR,suriname_1.png,CONCACAF,1959-01-01,1975-11-24,1.0,4714.0,4856,4552,2.0,4865,4881.959524798968,4748.8556812376255,634
575,Suriname,Suriname,SUR,suriname_1.png,CONCACAF,1959-01-01,1975-11-24,1.0,4714.0,4856,4552,2.0,4865,4881.959524798968,4748.8556812376255,635
575,Suriname,Suriname,SUR,suriname_1.png,CONCACAF,1959-01-01,1975-11-24,1.0,4714.0,4856,4552,2.0,4865,4881.959524798968,4748.8556812376255,636
80,Suriname,Suriname,SUR,suriname.png,CONCACAF,1975-11-25,2099-12-31,1.0,4714.0,4856,4552,3.0,4865,4881.959524798968,4748.8556812376255,637
80,Suriname,Suriname,SUR,suriname.png,CONCACAF,1975-11-25,2099-12-31,1.0,4714.0,4856,4552,3.0,4865,4881.959524798968,4748.8556812376255,638
80,Suriname,Suriname,SUR,suriname.png,CONCACAF,1975-11-25,2099-12-31,1.0,4714.0,4856,4552,3.0,4865,4881.959524798968,4748.8556812376255,639
187,Qatar,Qatar,QAT,qatar.png,AFC,1970-03-27,2099-12-31,1.0,4570.0,4781,4496,1.0,4861,4849.0,4611.657819954919,640
440,Comoros,Comoros,COM,comoros_1.png,CAF,1979-08-26,1992-06-06,1.0,4240.0,4643,4333,1.0,4860,4852.532609782734,4827.839354412483,641
440,Comoros,Comoros,COM,comoros_1.png,CAF,1979-08-26,1992-06-06,1.0,4240.0,4643,4333,1.0,4860,4852.532609782734,4827.839354412483,642
440,Comoros,Comoros,COM,comoros_1.png,CAF,1979-08-26,1992-06-06,1.0,4240.0,4643,4333,1.0,4860,4852.532609782734,4827.839354412483,643
440,Comoros,Comoros,COM,comoros_1.png,CAF,1979-08-26,1992-06-06,1.0,4240.0,4643,4333,1.0,4860,4852.532609782734,4827.839354412483,644
441,Comoros,Comoros,COM,comoros_2.png,CAF,1992-06-07,1996-10-05,1.0,4240.0,4643,4333,2.0,4860,4852.532609782734,4827.839354412483,645
441,Comoros,Comoros,COM,comoros_2.png,CAF,1992-06-07,1996-10-05,1.0,4240.0,4643,4333,2.0,4860,4852.532609782734,4827.839354412483,646
441,Comoros,Comoros,COM,comoros_2.png,CAF,1992-06-07,1996-10-05,1.0,4240.0,4643,4333,2.0,4860,4852.532609782734,4827.839354412483,647
441,Comoros,Comoros,COM,comoros_2.png,CAF,1992-06-07,1996-10-05,1.0,4240.0,4643,4333,2.0,4860,4852.532609782734,4827.839354412483,648
442,Comoros,Comoros,COM,comoros_3.png,CAF,1996-10-06,2001-12-22,1.0,4240.0,4643,4333,3.0,4860,4852.532609782734,4827.839354412483,649
442,Comoros,Comoros,COM,comoros_3.png,CAF,1996-10-06,2001-12-22,1.0,4240.0,4643,4333,3.0,4860,4852.532609782734,4827.839354412483,650
442,Comoros,Comoros,COM,comoros_3.png,CAF,1996-10-06,2001-12-22,1.0,4240.0,4643,4333,3.0,4860,4852.532609782734,4827.839354412483,651
442,Comoros,Comoros,COM,comoros_3.png,CAF,1996-10-06,2001-12-22,1.0,4240.0,4643,4333,3.0,4860,4852.532609782734,4827.839354412483,652
273,Comoros,Comoros,COM,comoros.png,CAF,2001-12-23,2099-12-31,1.0,4240.0,4643,4333,4.0,4860,4852.532609782734,4827.839354412483,653
273,Comoros,Comoros,COM,comoros.png,CAF,2001-12-23,2099-12-31,1.0,4240.0,4643,4333,4.0,4860,4852.532609782734,4827.839354412483,654
273,Comoros,Comoros,COM,comoros.png,CAF,2001-12-23,2099-12-31,1.0,4240.0,4643,4333,4.0,4860,4852.532609782734,4827.839354412483,655
273,Comoros,Comoros,COM,comoros.png,CAF,2001-12-23,2099-12-31,1.0,4240.0,4643,4333,4.0,4860,4852.532609782734,4827.839354412483,656
177,Palestine,Palestine,PLE,palestine_mandate.png,AFC,1934-03-16,1940-04-26,1.0,4602.0,4883,4474,1.0,4853,4857.632652274276,4774.910859178869,657
177,Palestine,Palestine,PLE,palestine_mandate.png,AFC,1934-03-16,1940-04-26,1.0,4602.0,4883,4474,1.0,4853,4857.632652274276,4774.910859178869,658
177,Palestine,Palestine,PLE,palestine_mandate.png,AFC,1934-03-16,1940-04-26,1.0,4602.0,4883,4474,1.0,4853,4857.632652274276,4774.910859178869,659
537,Palestine,Palestine,PLE,palestine_1.png,AFC,1940-04-27,1964-05-27,1.0,4602.0,4883,4474,2.0,4853,4857.632652274276,4774.910859178869,660
537,Palestine,Palestine,PLE,palestine_1.png,AFC,1940-04-27,1964-05-27,1.0,4602.0,4883,4474,2.0,4853,4857.632652274276,4774.910859178869,661
537,Palestine,Palestine,PLE,palestine_1.png,AFC,1940-04-27,1964-05-27,1.0,4602.0,4883,4474,2.0,4853,4857.632652274276,4774.910859178869,662
538,Palestine,Palestine,PLE,palestine.png,AFC,1964-05-28,2099-12-31,1.0,4602.0,4883,4474,3.0,4853,4857.632652274276,4774.910859178869,663
538,Palestine,Palestine,PLE,palestine.png,AFC,1964-05-28,2099-12-31,1.0,4602.0,4883,4474,3.0,4853,4857.632652274276,4774.910859178869,664
538,Palestine,Palestine,PLE,palestine.png,AFC,1964-05-28,2099-12-31,1.0,4602.0,4883,4474,3.0,4853,4857.632652274276,4774.910859178869,665
204,Rwanda,Rwanda,RWA,rwanda_1.png,CAF,1976-06-29,2001-12-30,1.0,4543.0,4784,4574,1.0,4844,4795.733894187412,4790.0,666
204,Rwanda,Rwanda,RWA,rwanda_1.png,CAF,1976-06-29,2001-12-30,1.0,4543.0,4784,4574,1.0,4844,4795.733894187412,4790.0,667
545,Rwanda,Rwanda,RWA,rwanda.png,CAF,2001-12-31,2099-12-31,1.0,4543.0,4784,4574,2.0,4844,4795.733894187412,4790.0,668
545,Rwanda,Rwanda,RWA,rwanda.png,CAF,2001-12-31,2099-12-31,1.0,4543.0,4784,4574,2.0,4844,4795.733894187412,4790.0,669
587,Uganda,Uganda,UGA,uganda_1.png,CAF,1926-05-01,1962-10-08,1.0,5297.0,5252,4830,1.0,4842,4847.676676852353,4736.096074128144,670
587,Uganda,Uganda,UGA,uganda_1.png,CAF,1926-05-01,1962-10-08,1.0,5297.0,5252,4830,1.0,4842,4847.676676852353,4736.096074128144,671
62,Uganda,Uganda,UGA,uganda.png,CAF,1962-10-09,2099-12-31,1.0,5297.0,5252,4830,2.0,4842,4847.676676852353,4736.096074128144,672
62,Uganda,Uganda,UGA,uganda.png,CAF,1962-10-09,2099-12-31,1.0,5297.0,5252,4830,2.0,4842,4847.676676852353,4736.096074128144,673
520,Madagascar,Madagascar,MAD,france.png,CAF,1947-12-31,1958-10-20,1.0,4724.0,4941,4503,1.0,4837,4921.820841803025,4733.204698183182,674
520,Madagascar,Madagascar,MAD,france.png,CAF,1947-12-31,1958-10-20,1.0,4724.0,4941,4503,1.0,4837,4921.820841803025,4733.204698183182,675
