team_id,team,reference_team,tricode,flag,confederation,startDate,endDate,member,base,base_off,base_def,priority,points,points_off,points_def,ranking
474,Gambia,Gambia,GAM,gambia.png,CAF,1965-02-18,2099-12-31,1.0,4774.0,4970,4666,2.0,4947,5061.948717948718,4731.426337753157,530
22,Luxembourg,Luxembourg,LUX,luxembourg.png,UEFA,1911-10-29,2099-12-31,1.0,4769.0,5046,4387,1.0,4931,4821.644911558217,4776.059968085998,531
194,Faroe Islands,Faroe Islands,FAR,denmark.png,UEFA,1930-07-29,1940-04-24,1.0,4542.0,4754,4376,1.0,4926,4812.688802694778,4795.051282051282,532
194,Faroe Islands,Faroe Islands,FAR,denmark.png,UEFA,1930-07-29,1940-04-24,1.0,4542.0,4754,4376,1.0,4926,4812.688802694778,4795.051282051282,533
576,Syria,Syria,SYR,syria_1.png,AFC,1944-03-10,1958-02-21,1.0,4813.0,4927,4629,1.0,4926,4924.16880339623,4759.051282051282,534
576,Syria,Syria,SYR,syria_1.png,AFC,1944-03-10,1958-02-21,1.0,4813.0,4927,4629,1.0,4926,4924.16880339623,4759.051282051282,535
576,Syria,Syria,SYR,syria_1.png,AFC,1944-03-10,1958-02-21,1.0,4813.0,4927,4629,1.0,4926,4924.16880339623,4759.051282051282,536
576,Syria,Syria,SYR,syria_1.png,AFC,1944-03-10,1958-02-21,1.0,4813.0,4927,4629,1.0,4926,4924.16880339623,4759.051282051282,537
576,Syria,Syria,SYR,syria_1.png,AFC,1944-03-10,1958-02-21,1.0,4813.0,4927,4629,1.0,4926,4924.16880339623,4759.051282051282,538
576,Syria,Syria,SYR,syria_1.png,AFC,1944-03-10,1958-02-21,1.0,4813.0,4927,4629,1.0,4926,4924.16880339623,4759.051282051282,539
576,Syria,Syria,SYR,syria_1.png,AFC,1944-03-10,1958-02-21,1.0,4813.0,4927,4629,1.0,4926,4924.16880339623,4759.051282051282,540
471,Faroe Islands,Faroe Islands,FAR,faroe.png,UEFA,1940-04-25,2099-12-31,1.0,4542.0,4754,4376,2.0,4926,4812.688802694778,4795.051282051282,541
471,Faroe Islands,Faroe Islands,FAR,faroe.png,UEFA,1940-04-25,2099-12-31,1.0,4542.0,4754,4376,2.0,4926,4812.688802694778,4795.051282051282,542
577,Syria,Syria,SYR,syria_2.png,AFC,1958-02-22,1961-09-27,1.0,4813.0,4927,4629,2.0,4926,4924.16880339623,4759.051282051282,543
577,Syria,Syria,SYR,syria_2.png,AFC,1958-02-22,1961-09-27,1.0,4813.0,4927,4629,2.0,4926,4924.16880339623,4759.051282051282,544
577,Syria,Syria,SYR,syria_2.png,AFC,1958-02-22,1961-09-27,1.0,4813.0,4927,4629,2.0,4926,4924.16880339623,4759.051282051282,545
577,Syria,Syria,SYR,syria_2.png,AFC,1958-02-22,1961-09-27,1.0,4813.0,4927,4629,2.0,4926,4924.16880339623,4759.051282051282,546
577,Syria,Syria,SYR,syria_2.png,AFC,1958-02-22,1961-09-27,1.0,4813.0,4927,4629,2.0,4926,4924.16880339623,4759.051282051282,547
577,Syria,Syria,SYR,syria_2.png,AFC,1958-02-22,1961-09-27,1.0,4813.0,4927,4629,2.0,4926,4924.16880339623,4759.051282051282,548
577,Syria,Syria,SYR,syria_2.png,AFC,1958-02-22,1961-09-27,1.0,4813.0,4927,4629,2.0,4926,4924.16880339623,4759.051282051282,549
578,Syria,Syria,SYR,syria_1.png,AFC,1961-09-28,1963-03-07,1.0,4813.0,4927,4629,3.0,4926,4924.16880339623,4759.051282051282,550
578,Syria,Syria,SYR,syria_1.png,AFC,1961-09-28,1963-03-07,1.0,4813.0,4927,4629,3.0,4926,4924.16880339623,4759.051282051282,551
578,Syria,Syria,SYR,syria_1.png,AFC,1961-09-28,1963-03-07,1.0,4813.0,4927,4629,3.0,4926,4924.16880339623,4759.051282051282,552
578,Syria,Syria,SYR,syria_1.png,AFC,1961-09-28,1963-03-07,1.0,4813.0,4927,4629,3.0,4926,4924.16880339623,4759.051282051282,553
578,Syria,Syria,SYR,syria_1.png,AFC,1961-09-28,1963-03-07,1.0,4813.0,4927,4629,3.0,4926,4924.16880339623,4759.051282051282,554
578,Syria,Syria,SYR,syria_1.png,AFC,1961-09-28,1963-03-07,1.0,4813.0,4927,4629,3.0,4926,4924.16880339623,4759.051282051282,555
578,Syria,Syria,SYR,syria_1.png,AFC,1961-09-28,1963-03-07,1.0,4813.0,4927,4629,3.0,4926,4924.16880339623,4759.051282051282,556
579,Syria,Syria,SYR,syria_3.png,AFC,1963-03-08,1971-12-31,1.0,4813.0,4927,4629,4.0,4926,4924.16880339623,4759.051282051282,557
579,Syria,Syria,SYR,syria_3.png,AFC,1963-03-08,1971-12-31,1.0,4813.0,4927,4629,4.0,4926,4924.16880339623,4759.051282051282,558
579,Syria,Syria,SYR,syria_3.png,AFC,1963-03-08,1971-12-31,1.0,4813.0,4927,4629,4.0,4926,4924.16880339623,4759.051282051282,559
579,Syria,Syria,SYR,syria_3.png,AFC,1963-03-08,1971-12-31,1.0,4813.0,4927,4629,4.0,4926,4924.16880339623,4759.051282051282,560
579,Syria,Syria,SYR,syria_3.png,AFC,1963-03-08,1971-12-31,1.0,4813.0,4927,4629,4.0,4926,4924.16880339623,4759.051282051282,561
579,Syria,Syria,SYR,syria_3.png,AFC,1963-03-08,1971-12-31,1.0,4813.0,4927,4629,4.0,4926,4924.16880339623,4759.051282051282,562
579,Syria,Syria,SYR,syria_3.png,AFC,1963-03-08,1971-12-31,1.0,4813.0,4927,4629,4.0,4926,4924.16880339623,4759.051282051282,563
580,Syria,Syria,SYR,syria_4.png,AFC,1972-01-01,1980-03-29,1.0,4813.0,4927,4629,5.0,4926,4924.16880339623,4759.051282051282,564
580,Syria,Syria,SYR,syria_4.png,AFC,1972-01-01,1980-03-29,1.0,4813.0,4927,4629,5.0,4926,4924.16880339623,4759.051282051282,565
580,Syria,Syria,SYR,syria_4.png,AFC,1972-01-01,1980-03-29,1.0,4813.0,4927,4629,5.0,4926,4924.16880339623,4759.051282051282,566
580,Syria,Syria,SYR,syria_4.png,AFC,1972-01-01,1980-03-29,1.0,4813.0,4927,4629,5.0,4926,4924.16880339623,4759.051282051282,567
580,Syria,Syria,SYR,syria_4.png,AFC,1972-01-01,1980-03-29,1.0,4813.0,4927,4629,5.0,4926,4924.16880339623,4759.051282051282,568
580,Syria,Syria,SYR,syria_4.png,AFC,1972-01-01,1980-03-29,1.0,4813.0,4927,4629,5.0,4926,4924.16880339623,4759.051282051282,569
580,Syria,Syria,SYR,syria_4.png,AFC,1972-01-01,1980-03-29,1.0,4813.0,4927,4629,5.0,4926,4924.16880339623,4759.051282051282,570
581,Syria,Syria,SYR,syria_2.png,AFC,1980-03-30,2024-12-07,1.0,4813.0,4927,4629,6.0,4926,4924.16880339623,4759.051282051282,571
581,Syria,Syria,SYR,syria_2.png,AFC,1980-03-30,2024-12-07,1.0,4813.0,4927,4629,6.0,4926,4924.16880339623,4759.051282051282,572
581,Syria,Syria,SYR,syria_2.png,AFC,1980-03-30,2024-12-07,1.0,4813.0,4927,4629,6.0,4926,4924.16880339623,4759.051282051282,573
581,Syria,Syria,SYR,syria_2.png,AFC,1980-03-30,2024-12-07,1.0,4813.0,4927,4629,6.0,4926,4924.16880339623,4759.051282051282,574
581,Syria,Syria,SYR,syria_2.png,AFC,1980-03-30,2024-12-07,1.0,4813.0,4927,4629,6.0,4926,4924.16880339623,4759.051282051282,575
581,Syria,Syria,SYR,syria_2.png,AFC,1980-03-30,2024-12-07,1.0,4813.0,4927,4629,6.0,4926,4924.16880339623,4759.051282051282,576
581,Syria,Syria,SYR,syria_2.png,AFC,1980-03-30,2024-12-07,1.0,4813.0,4927,4629,6.0,4926,4924.16880339623,4759.051282051282,577
118,Syria,Syria,SYR,syria.png,AFC,2024-12-08,2099-12-31,1.0,4813.0,4927,4629,7.0,4926,4924.16880339623,4759.051282051282,578
118,Syria,Syria,SYR,syria.png,AFC,2024-12-08,2099-12-31,1.0,4813.0,4927,4629,7.0,4926,4924.16880339623,4759.051282051282,579
118,Syria,Syria,SYR,syria.png,AFC,2024-12-08,2099-12-31,1.0,4813.0,4927,4629,7.0,4926,4924.16880339623,4759.051282051282,580
118,Syria,Syria,SYR,syria.png,AFC,2024-12-08,2099-12-31,1.0,4813.0,4927,4629,7.0,4926,4924.16880339623,4759.051282051282,581
118,Syria,Syria,SYR,syria.png,AFC,2024-12-08,2099-12-31,1.0,4813.0,4927,4629,7.0,4926,4924.16880339623,4759.051282051282,582
118,Syria,Syria,SYR,syria.png,AFC,2024-12-08,2099-12-31,1.0,4813.0,4927,4629,7.0,4926,4924.16880339623,4759.051282051282,583
118,Syria,Syria,SYR,syria.png,AFC,2024-12-08,2099-12-31,1.0,4813.0,4927,4629,7.0,4926,4924.16880339623,4759.051282051282,584
507,Jamaica,Jamaica,JAM,jamaica_1.png,CONCACAF,1925-03-22,1962-08-05,1.0,4677.0,4850,4637,1.0,4916,4840.204202739788,4819.894305212609,585
507,Jamaica,Jamaica,JAM,jamaica_1.png,CONCACAF,1925-03-22,1962-08-05,1.0,4677.0,4850,4637,1.0,4916,4840.204202739788,4819.894305212609,586
59,Jamaica,Jamaica,JAM,jamaica.png,CONCACAF,1962-08-06,2099-12-31,1.0,4677.0,4850,4637,2.0,4916,4840.204202739788,4819.894305212609,587
59,Jamaica,Jamaica,JAM,jamaica.png,CONCACAF,1962-08-06,2099-12-31,1.0,4677.0,4850,4637,2.0,4916,4840.204202739788,4819.894305212609,588
103,Montenegro,Montenegro,MNE,montenegro.png,UEFA,2007-03-24,2099-12-31,1.0,5087.0,4978,4805,1.0,4907,4905.651014726267,4645.636769268263,589
35,Guatemala,Guatemala,GUA,guatemala.png,CONCACAF,1921-09-14,2099-12-31,1.0,4862.0,5025,4572,1.0,4900,4927.950188464087,4732.337772937863,590
209,Kazakhstan,Kazakhstan,KAZ,kazakhstan.png,UEFA,1992-06-01,2099-12-31,1.0,4930.0,4842,4878,1.0,4899,4838.285598457897,4720.130132256311,591
322,French Dahomey,Benin,BEN,france.png,CAF,1954-12-31,1959-11-07,1.0,4852.0,4992,4637,1.0,4895,4888.415071467792,4842.10347183136,592
322,French Dahomey,Benin,BEN,france.png,CAF,1954-12-31,1959-11-07,1.0,4852.0,4992,4637,1.0,4895,4888.415071467792,4842.10347183136,593
368,Southern Rhodesia,Zimbabwe,ZIM,southern_rhodesia.png,CAF,1946-12-31,1965-11-10,1.0,5018.0,4943,4739,1.0,4895,4897.01596679934,4830.777239016408,594
321,Dahomey,Benin,BEN,benin.png,CAF,1959-11-08,1975-11-29,1.0,4852.0,4992,4637,2.0,4895,4888.415071467792,4842.10347183136,595
321,Dahomey,Benin,BEN,benin.png,CAF,1959-11-08,1975-11-29,1.0,4852.0,4992,4637,2.0,4895,4888.415071467792,4842.10347183136,596
595,Rhodesia,Zimbabwe,ZIM,rhodesia_1.png,CAF,1965-11-11,1968-11-10,1.0,5018.0,4943,4739,2.0,4895,4897.01596679934,4830.777239016408,597
152,Benin,Benin,BEN,benin_pr.png,CAF,1975-11-30,1989-12-31,1.0,4852.0,4992,4637,3.0,4895,4888.415071467792,4842.10347183136,598
152,Benin,Benin,BEN,benin_pr.png,CAF,1975-11-30,1989-12-31,1.0,4852.0,4992,4637,3.0,4895,4888.415071467792,4842.10347183136,599
369,Rhodesia,Zimbabwe,ZIM,rhodesia.png,CAF,1968-11-11,1980-04-17,1.0,5018.0,4943,4739,3.0,4895,4897.01596679934,4830.777239016408,600
412,Benin,Benin,BEN,benin.png,CAF,1990-01-01,2099-12-31,1.0,4852.0,4992,4637,4.0,4895,4888.415071467792,4842.10347183136,601
412,Benin,Benin,BEN,benin.png,CAF,1990-01-01,2099-12-31,1.0,4852.0,4992,4637,4.0,4895,4888.415071467792,4842.10347183136,602
99,Zimbabwe,Zimbabwe,ZIM,zimbabwe.png,CAF,1980-04-18,2099-12-31,1.0,5018.0,4943,4739,4.0,4895,4897.01596679934,4830.777239016408,603
176,Niger,Niger,NIG,niger.png,CAF,1961-12-25,2099-12-31,1.0,4554.0,4818,4465,1.0,4892,4938.000778413386,4806.354096925588,604
177,Palestine,Palestine,PLE,palestine_mandate.png,AFC,1934-03-16,1940-04-26,1.0,4602.0,4883,4474,1.0,4884,4852.0,4809.0,605
177,Palestine,Palestine,PLE,palestine_mandate.png,AFC,1934-03-16,1940-04-26,1.0,4602.0,4883,4474,1.0,4884,4852.0,4809.0,606
177,Palestine,Palestine,PLE,palestine_mandate.png,AFC,1934-03-16,1940-04-26,1.0,4602.0,4883,4474,1.0,4884,4852.0,4809.0,607
537,Palestine,Palestine,PLE,palestine_1.png,AFC,1940-04-27,1964-05-27,1.0,4602.0,4883,4474,2.0,4884,4852.0,4809.0,608
537,Palestine,Palestine,PLE,palestine_1.png,AFC,1940-04-27,1964-05-27,1.0,4602.0,4883,4474,2.0,4884,4852.0,4809.0,609
537,Palestine,Palestine,PLE,palestine_1.png,AFC,1940-04-27,1964-05-27,1.0,4602.0,4883,4474,2.0,4884,4852.0,4809.0,610
538,Palestine,Palestine,PLE,palestine.png,AFC,1964-05-28,2099-12-31,1.0,4602.0,4883,4474,3.0,4884,4852.0,4809.0,611
538,Palestine,Palestine,PLE,palestine.png,AFC,1964-05-28,2099-12-31,1.0,4602.0,4883,4474,3.0,4884,4852.0,4809.0,612
538,Palestine,Palestine,PLE,palestine.png,AFC,1964-05-28,2099-12-31,1.0,4602.0,4883,4474,3.0,4884,4852.0,4809.0,613
514,Libya,Libya,LBY,libya.png,CAF,1953-08-03,1969-08-31,1.0,4889.0,5121,4464,1.0,4879,4831.859898200102,4795.815781160781,614
514,Libya,Libya,LBY,libya.png,CAF,1953-08-03,1969-08-31,1.0,4889.0,5121,4464,1.0,4879,4831.859898200102,4795.815781160781,615
514,Libya,Libya,LBY,libya.png,CAF,1953-08-03,1969-08-31,1.0,4889.0,5121,4464,1.0,4879,4831.859898200102,4795.815781160781,616
514,Libya,Libya,LBY,libya.png,CAF,1953-08-03,1969-08-31,1.0,4889.0,5121,4464,1.0,4879,4831.859898200102,4795.815781160781,617
514,Libya,Libya,LBY,libya.png,CAF,1953-08-03,1969-08-31,1.0,4889.0,5121,4464,1.0,4879,4831.859898200102,4795.815781160781,618
515,Libya,Libya,LBY,libya_1.png,CAF,1969-09-01,1971-12-31,1.0,4889.0,5121,4464,2.0,4879,4831.859898200102,4795.815781160781,619
515,Libya,Libya,LBY,libya_1.png,CAF,1969-09-01,1971-12-31,1.0,4889.0,5121,4464,2.0,4879,4831.859898200102,4795.815781160781,620
515,Libya,Libya,LBY,libya_1.png,CAF,1969-09-01,1971-12-31,1.0,4889.0,5121,4464,2.0,4879,4831.859898200102,4795.815781160781,621
515,Libya,Libya,LBY,libya_1.png,CAF,1969-09-01,1971-12-31,1.0,4889.0,5121,4464,2.0,4879,4831.859898200102,4795.815781160781,622
515,Libya,Libya,LBY,libya_1.png,CAF,1969-09-01,1971-12-31,1.0,4889.0,5121,4464,2.0,4879,4831.859898200102,4795.815781160781,623
516,Libya,Libya,LBY,libya_2.png,CAF,1972-01-01,1977-11-18,1.0,4889.0,5121,4464,3.0,4879,4831.859898200102,4795.815781160781,624
516,Libya,Libya,LBY,libya_2.png,CAF,1972-01-01,1977-11-18,1.0,4889.0,5121,4464,3.0,4879,4831.859898200102,4795.815781160781,625
516,Libya,Libya,LBY,libya_2.png,CAF,1972-01-01,1977-11-18,1.0,4889.0,5121,4464,3.0,4879,4831.859898200102,4795.815781160781,626
516,Libya,Libya,LBY,libya_2.png,CAF,1972-01-01,1977-11-18,1.0,4889.0,5121,4464,3.0,4879,4831.859898200102,4795.815781160781,627
516,Libya,Libya,LBY,libya_2.png,CAF,1972-01-01,1977-11-18,1.0,4889.0,5121,4464,3.0,4879,4831.859898200102,4795.815781160781,628
517,Libya,Libya,LBY,libya_3.png,CAF,1977-11-19,2011-08-22,1.0,4889.0,5121,4464,4.0,4879,4831.859898200102,4795.815781160781,629
517,Libya,Libya,LBY,libya_3.png,CAF,1977-11-19,2011-08-22,1.0,4889.0,5121,4464,4.0,4879,4831.859898200102,4795.815781160781,630
517,Libya,Libya,LBY,libya_3.png,CAF,1977-11-19,2011-08-22,1.0,4889.0,5121,4464,4.0,4879,4831.859898200102,4795.815781160781,631
517,Libya,Libya,LBY,libya_3.png,CAF,1977-11-19,2011-08-22,1.0,4889.0,5121,4464,4.0,4879,4831.859898200102,4795.815781160781,632
517,Libya,Libya,LBY,libya_3.png,CAF,1977-11-19,2011-08-22,1.0,4889.0,5121,4464,4.0,4879,4831.859898200102,4795.815781160781,633
149,Libya,Libya,LBY,libya.png,CAF,2011-08-23,2099-12-31,1.0,4889.0,5121,4464,5.0,4879,4831.859898200102,4795.815781160781,634
149,Libya,Libya,LBY,libya.png,CAF,2011-08-23,2099-12-31,1.0,4889.0,5121,4464,5.0,4879,4831.859898200102,4795.815781160781,635
149,Libya,Libya,LBY,libya.png,CAF,2011-08-23,2099-12-31,1.0,4889.0,5121,4464,5.0,4879,4831.859898200102,4795.815781160781,636
149,Libya,Libya,LBY,libya.png,CAF,2011-08-23,2099-12-31,1.0,4889.0,5121,4464,5.0,4879,4831.859898200102,4795.815781160781,637
149,Libya,Libya,LBY,libya.png,CAF,2011-08-23,2099-12-31,1.0,4889.0,5121,4464,5.0,4879,4831.859898200102,4795.815781160781,638
180,Oman,Oman,OMA,oman_1.png,AFC,1965-09-02,1970-08-08,1.0,4099.0,4658,4077,1.0,4873,4788.0,4797.0,639
180,Oman,Oman,OMA,oman_1.png,AFC,1965-09-02,1970-08-08,1.0,4099.0,4658,4077,1.0,4873,4788.0,4797.0,640
536,Oman,Oman,OMA,oman.png,AFC,1970-08-09,2099-12-31,1.0,4099.0,4658,4077,2.0,4873,4788.0,4797.0,641
536,Oman,Oman,OMA,oman.png,AFC,1970-08-09,2099-12-31,1.0,4099.0,4658,4077,2.0,4873,4788.0,4797.0,642
157,Gabon,Gabon,GAB,gabon.png,CAF,1960-04-14,2099-12-31,1.0,4820.0,4944,4601,1.0,4867,4982.382544813894,4673.130746181444,643
574,Suriname,Suriname,SUR,netherlands.png,CONCACAF,1915-08-17,1958-12-31,1.0,4714.0,4856,4552,1.0,4865,4881.924846040204,4748.855679699421,644
574,Suriname,Suriname,SUR,netherlands.png,CONCACAF,1915-08-17,1958-12-31,1.0,4714.0,4856,4552,1.0,4865,4881.924846040204,4748.855679699421,645
574,Suriname,Suriname,SUR,netherlands.png,CONCACAF,1915-08-17,1958-12-31,1.0,4714.0,4856,4552,1.0,4865,4881.924846040204,4748.855679699421,646
575,Suriname,Suriname,SUR,suriname_1.png,CONCACAF,1959-01-01,1975-11-24,1.0,4714.0,4856,4552,2.0,4865,4881.924846040204,4748.855679699421,647
575,Suriname,Suriname,SUR,suriname_1.png,CONCACAF,1959-01-01,1975-11-24,1.0,4714.0,4856,4552,2.0,4865,4881.924846040204,4748.855679699421,648
575,Suriname,Suriname,SUR,suriname_1.png,CONCACAF,1959-01-01,1975-11-24,1.0,4714.0,4856,4552,2.0,4865,4881.924846040204,4748.855679699421,649
80,Suriname,Suriname,SUR,suriname.png,CONCACAF,1975-11-25,2099-12-31,1.0,4714.0,4856,4552,3.0,4865,4881.924846040204,4748.855679699421,650
80,Suriname,Suriname,SUR,suriname.png,CONCACAF,1975-11-25,2099-12-31,1.0,4714.0,4856,4552,3.0,4865,4881.924846040204,4748.855679699421,651
80,Suriname,Suriname,SUR,suriname.png,CONCACAF,1975-11-25,2099-12-31,1.0,4714.0,4856,4552,3.0,4865,4881.924846040204,4748.855679699421,652
587,Uganda,Uganda,UGA,uganda_1.png,CAF,1926-05-01,1962-10-08,1.0,5297.0,5252,4830,1.0,4854,4850.0,4755.0,653
587,Uganda,Uganda,UGA,uganda_1.png,CAF,1926-05-01,1962-10-08,1.0,5297.0,5252,4830,1.0,4854,4850.0,4755.0,654
62,Uganda,Uganda,UGA,uganda.png,CAF,1962-10-09,2099-12-31,1.0,5297.0,5252,4830,2.0,4854,4850.0,4755.0,655
62,Uganda,Uganda,UGA,uganda.png,CAF,1962-10-09,2099-12-31,1.0,5297.0,5252,4830,2.0,4854,4850.0,4755.0,656
204,Rwanda,Rwanda,RWA,rwanda_1.png,CAF,1976-06-29,2001-12-30,1.0,4543.0,4784,4574,1.0,4844,4795.733894187412,4790.0,657
204,Rwanda,Rwanda,RWA,rwanda_1.png,CAF,1976-06-29,2001-12-30,1.0,4543.0,4784,4574,1.0,4844,4795.733894187412,4790.0,658
545,Rwanda,Rwanda,RWA,rwanda.png,CAF,2001-12-31,2099-12-31,1.0,4543.0,4784,4574,2.0,4844,4795.733894187412,4790.0,659
545,Rwanda,Rwanda,RWA,rwanda.png,CAF,2001-12-31,2099-12-31,1.0,4543.0,4784,4574,2.0,4844,4795.733894187412,4790.0,660
440,Comoros,Comoros,COM,comoros_1.png,CAF,1979-08-26,1992-06-06,1.0,4240.0,4643,4333,1.0,4837,4852.471033512256,4777.375717788945,661
440,Comoros,Comoros,COM,comoros_1.png,CAF,1979-08-26,1992-06-06,1.0,4240.0,4643,4333,1.0,4837,4852.471033512256,4777.375717788945,662
440,Comoros,Comoros,COM,comoros_1.png,CAF,1979-08-26,1992-06-06,1.0,4240.0,4643,4333,1.0,4837,4852.471033512256,4777.375717788945,663
440,Comoros,Comoros,COM,comoros_1.png,CAF,1979-08-26,1992-06-06,1.0,4240.0,4643,4333,1.0,4837,4852.471033512256,4777.375717788945,664
328,Netherlands Antilles,Curaçao,CUR,netherlands.png,CONCACAF,1924-04-06,1959-11-18,1.0,4927.0,4955,4735,1.0,4837,4840.483413697727,4709.042897266758,665
328,Netherlands Antilles,Curaçao,CUR,netherlands.png,CONCACAF,1924-04-06,1959-11-18,1.0,4927.0,4955,4735,1.0,4837,4840.483413697727,4709.042897266758,666
520,Madagascar,Madagascar,MAD,france.png,CAF,1947-12-31,1958-10-20,1.0,4724.0,4941,4503,1.0,4837,4921.704851836658,4733.156733554874,667
520,Madagascar,Madagascar,MAD,france.png,CAF,1947-12-31,1958-10-20,1.0,4724.0,4941,4503,1.0,4837,4921.704851836658,4733.156733554874,668
441,Comoros,Comoros,COM,comoros_2.png,CAF,1992-06-07,1996-10-05,1.0,4240.0,4643,4333,2.0,4837,4852.471033512256,4777.375717788945,669
441,Comoros,Comoros,COM,comoros_2.png,CAF,1992-06-07,1996-10-05,1.0,4240.0,4643,4333,2.0,4837,4852.471033512256,4777.375717788945,670
441,Comoros,Comoros,COM,comoros_2.png,CAF,1992-06-07,1996-10-05,1.0,4240.0,4643,4333,2.0,4837,4852.471033512256,4777.375717788945,671
441,Comoros,Comoros,COM,comoros_2.png,CAF,1992-06-07,1996-10-05,1.0,4240.0,4643,4333,2.0,4837,4852.471033512256,4777.375717788945,672
447,Netherlands Antilles,Curaçao,CUR,nl_antilles_1.png,CONCACAF,1959-11-19,1985-12-31,1.0,4927.0,4955,4735,2.0,4837,4840.483413697727,4709.042897266758,673
447,Netherlands Antilles,Curaçao,CUR,nl_antilles_1.png,CONCACAF,1959-11-19,1985-12-31,1.0,4927.0,4955,4735,2.0,4837,4840.483413697727,4709.042897266758,674
104,Madagascar,Madagascar,MAD,madagascar.png,CAF,1958-10-21,2099-12-31,1.0,4724.0,4941,4503,2.0,4837,4921.704851836658,4733.156733554874,675
104,Madagascar,Madagascar,MAD,madagascar.png,CAF,1958-10-21,2099-12-31,1.0,4724.0,4941,4503,2.0,4837,4921.704851836658,4733.156733554874,676
442,Comoros,Comoros,COM,comoros_3.png,CAF,1996-10-06,2001-12-22,1.0,4240.0,4643,4333,3.0,4837,4852.471033512256,4777.375717788945,677
442,Comoros,Comoros,COM,comoros_3.png,CAF,1996-10-06,2001-12-22,1.0,4240.0,4643,4333,3.0,4837,4852.471033512256,4777.375717788945,678
442,Comoros,Comoros,COM,comoros_3.png,CAF,1996-10-06,2001-12-22,1.0,4240.0,4643,4333,3.0,4837,4852.471033512256,4777.375717788945,679
442,Comoros,Comoros,COM,comoros_3.png,CAF,1996-10-06,2001-12-22,1.0,4240.0,4643,4333,3.0,4837,4852.471033512256,4777.375717788945,680
448,Curaçao,Curaçao,CUR,nl_antilles.png,CONCACAF,1986-01-01,2010-10-17,1.0,4927.0,4955,4735,3.0,4837,4840.483413697727,4709.042897266758,681
448,Curaçao,Curaçao,CUR,nl_antilles.png,CONCACAF,1986-01-01,2010-10-17,1.0,4927.0,4955,4735,3.0,4837,4840.483413697727,4709.042897266758,682
273,Comoros,Comoros,COM,comoros.png,CAF,2001-12-23,2099-12-31,1.0,4240.0,4643,4333,4.0,4837,4852.471033512256,4777.375717788945,683
273,Comoros,Comoros,COM,comoros.png,CAF,2001-12-23,2099-12-31,1.0,4240.0,4643,4333,4.0,4837,4852.471033512256,4777.375717788945,684
273,Comoros,Comoros,COM,comoros.png,CAF,2001-12-23,2099-12-31,1.0,4240.0,4643,4333,4.0,4837,4852.471033512256,4777.375717788945,685
273,Comoros,Comoros,COM,comoros.png,CAF,2001-12-23,2099-12-31,1.0,4240.0,4643,4333,4.0,4837,4852.471033512256,4777.375717788945,686
54,Curaçao,Curaçao,CUR,curacao.png,CONCACAF,2010-10-18,2099-12-31,1.0,4927.0,4955,4735,4.0,4837,4840.483413697727,4709.042897266758,687
54,Curaçao,Curaçao,CUR,curacao.png,CONCACAF,2010-10-18,2099-12-31,1.0,4927.0,4955,4735,4.0,4837,4840.483413697727,4709.042897266758,688
367,Northern Rhodesia,Zambia,ZAM,northern_rhodesia.png,CAF,1946-12-31,1964-10-23,1.0,5183.0,5182,4743,1.0,4831,4896.0,4697.1789454640675,689
100,Zambia,Zambia,ZAM,zambia.png,CAF,1964-10-24,2099-12-31,1.0,5183.0,5182,4743,2.0,4831,4896.0,4697.1789454640675,690
199,Equatorial Guinea,Equatorial Guinea,EQG,eq_guinea.png,CAF,1975-05-23,2099-12-31,1.0,4540.0,4786,4523,1.0,4826,4798.345618797169,4782.325786853679,691
438,China,China,PRC,china_1.png,AFC,1913-02-04,1928-12-28,1.0,4822.0,4855,4673,1.0,4825,4792.880815619606,4707.867389569689,692
438,China,China,PRC,china_1.png,AFC,1913-02-04,1928-12-28,1.0,4822.0,4855,4673,1.0,4825,4792.880815619606,4707.867389569689,693
438,China,China,PRC,china_1.png,AFC,1913-02-04,1928-12-28,1.0,4822.0,4855,4673,1.0,4825,4792.880815619606,4707.867389569689,694
439,China,China,PRC,china_2.png,AFC,1928-12-29,1949-09-26,1.0,4822.0,4855,4673,2.0,4825,4792.880815619606,4707.867389569689,695
439,China,China,PRC,china_2.png,AFC,1928-12-29,1949-09-26,1.0,4822.0,4855,4673,2.0,4825,4792.880815619606,4707.867389569689,696
439,China,China,PRC,china_2.png,AFC,1928-12-29,1949-09-26,1.0,4822.0,4855,4673,2.0,4825,4792.880815619606,4707.867389569689,697
50,China,China,PRC,china.png,AFC,1949-09-27,2099-12-31,1.0,4822.0,4855,4673,3.0,4825,4792.880815619606,4707.867389569689,698
50,China,China,PRC,china.png,AFC,1949-09-27,2099-12-31,1.0,4822.0,4855,4673,3.0,4825,4792.880815619606,4707.867389569689,699
50,China,China,PRC,china.png,AFC,1949-09-27,2099-12-31,1.0,4822.0,4855,4673,3.0,4825,4792.880815619606,4707.867389569689,700
360,French Togoland,Togo,TOG,france.png,CAF,1954-12-31,1956-10-20,1.0,5010.0,5005,4835,1.0,4824,4833.917048290373,4757.128664327234,701
144,French Togoland,Togo,TOG,fr_togoland.png,CAF,1956-10-21,1960-04-26,1.0,5010.0,5005,4835,2.0,4824,4833.917048290373,4757.128664327234,702
584,Togo,Togo,TOG,togo.png,CAF,1960-04-27,2099-12-31,1.0,5010.0,5005,4835,3.0,4824,4833.917048290373,4757.128664327234,703
